Sexo;Provincias;Periodo;Total
Ambos sexos;11 C�diz;2018T3;24,72
Ambos sexos;11 C�diz;2018T4;27,35
Ambos sexos;11 C�diz;2019T1;26,80
Ambos sexos;11 C�diz;2019T2;24,34
Ambos sexos;11 C�diz;2019T3;23,77
Ambos sexos;11 C�diz;2019T4;24,70
Ambos sexos;11 C�diz;2020T1;24,37
Ambos sexos;11 C�diz;2020T2;21,42
Ambos sexos;11 C�diz;2020T3;21,03
Ambos sexos;11 C�diz;2020T4;24,91
Ambos sexos;11 C�diz;2021T1;27,79
Ambos sexos;11 C�diz;2021T2;25,95
Ambos sexos;11 C�diz;2021T3;23,51
Ambos sexos;11 C�diz;2021T4;25,92
Ambos sexos;11 C�diz;2022T1;26,21
Ambos sexos;11 C�diz;2022T2;21,70
Ambos sexos;11 C�diz;2022T3;20,96
Ambos sexos;11 C�diz;2022T4;25,00
Ambos sexos;11 C�diz;2023T1;24,98
Ambos sexos;11 C�diz;2023T2;21,93
Ambos sexos;11 C�diz;2023T3;21,37
Ambos sexos;11 C�diz;2023T4;20,74
Ambos sexos;11 C�diz;2024T1;24,19
Ambos sexos;11 C�diz;2024T2;20,60
Ambos sexos;11 C�diz;2024T3;18,13
Ambos sexos;39 Cantabria;2002T1;9,54
Ambos sexos;39 Cantabria;2002T2;9,73
Ambos sexos;39 Cantabria;2002T3;10,25
Ambos sexos;39 Cantabria;2002T4;10,58
Ambos sexos;39 Cantabria;2003T1;10,07
Ambos sexos;39 Cantabria;2003T2;10,29
Ambos sexos;39 Cantabria;2003T3;10,86
Ambos sexos;39 Cantabria;2003T4;10,42
Ambos sexos;39 Cantabria;2004T1;11,44
Ambos sexos;39 Cantabria;2004T2;10,55
Ambos sexos;39 Cantabria;2004T3;9,16
Ambos sexos;39 Cantabria;2004T4;11,10
Ambos sexos;39 Cantabria;2005T1;9,83
Ambos sexos;39 Cantabria;2005T2;9,11
Ambos sexos;39 Cantabria;2005T3;7,07
Ambos sexos;39 Cantabria;2005T4;8,01
Ambos sexos;39 Cantabria;2006T1;7,06
Ambos sexos;39 Cantabria;2006T2;6,53
Ambos sexos;39 Cantabria;2006T3;6,40
Ambos sexos;39 Cantabria;2006T4;5,87
Ambos sexos;39 Cantabria;2007T1;7,11
Ambos sexos;39 Cantabria;2007T2;6,41
Ambos sexos;39 Cantabria;2007T3;5,61
Ambos sexos;39 Cantabria;2007T4;4,72
Ambos sexos;39 Cantabria;2008T1;6,41
Ambos sexos;39 Cantabria;2008T2;7,10
Ambos sexos;39 Cantabria;2008T3;6,32
Ambos sexos;39 Cantabria;2008T4;8,81
Ambos sexos;39 Cantabria;2009T1;12,57
Ambos sexos;39 Cantabria;2009T2;11,67
Ambos sexos;39 Cantabria;2009T3;11,06
Ambos sexos;39 Cantabria;2009T4;12,70
Ambos sexos;39 Cantabria;2010T1;14,33
Ambos sexos;39 Cantabria;2010T2;13,73
Ambos sexos;39 Cantabria;2010T3;12,07
Ambos sexos;39 Cantabria;2010T4;14,67
Ambos sexos;39 Cantabria;2011T1;16,27
Ambos sexos;39 Cantabria;2011T2;14,88
Ambos sexos;39 Cantabria;2011T3;14,13
Ambos sexos;39 Cantabria;2011T4;15,92
Ambos sexos;39 Cantabria;2012T1;18,77
Ambos sexos;39 Cantabria;2012T2;17,42
Ambos sexos;39 Cantabria;2012T3;15,79
Ambos sexos;39 Cantabria;2012T4;19,19
Ambos sexos;39 Cantabria;2013T1;20,86
Ambos sexos;39 Cantabria;2013T2;22,28
Ambos sexos;39 Cantabria;2013T3;18,84
Ambos sexos;39 Cantabria;2013T4;19,81
Ambos sexos;39 Cantabria;2014T1;20,95
Ambos sexos;39 Cantabria;2014T2;19,26
Ambos sexos;39 Cantabria;2014T3;19,04
Ambos sexos;39 Cantabria;2014T4;18,42
Ambos sexos;39 Cantabria;2015T1;18,54
Ambos sexos;39 Cantabria;2015T2;18,15
Ambos sexos;39 Cantabria;2015T3;16,19
Ambos sexos;39 Cantabria;2015T4;17,71
Ambos sexos;39 Cantabria;2016T1;18,90
Ambos sexos;39 Cantabria;2016T2;15,31
Ambos sexos;39 Cantabria;2016T3;12,53
Ambos sexos;39 Cantabria;2016T4;12,89
Ambos sexos;39 Cantabria;2017T1;14,07
Ambos sexos;39 Cantabria;2017T2;14,03
Ambos sexos;39 Cantabria;2017T3;12,67
Ambos sexos;39 Cantabria;2017T4;13,49
Ambos sexos;39 Cantabria;2018T1;12,46
Ambos sexos;39 Cantabria;2018T2;11,57
Ambos sexos;39 Cantabria;2018T3;8,99
Ambos sexos;39 Cantabria;2018T4;9,68
Ambos sexos;39 Cantabria;2019T1;12,20
Ambos sexos;39 Cantabria;2019T2;9,01
Ambos sexos;39 Cantabria;2019T3;8,73
Ambos sexos;39 Cantabria;2019T4;11,18
Ambos sexos;39 Cantabria;2020T1;11,09
Ambos sexos;39 Cantabria;2020T2;13,76
Ambos sexos;39 Cantabria;2020T3;12,02
Ambos sexos;39 Cantabria;2020T4;11,79
Ambos sexos;39 Cantabria;2021T1;11,59
Ambos sexos;39 Cantabria;2021T2;12,15
Ambos sexos;39 Cantabria;2021T3;9,74
Ambos sexos;39 Cantabria;2021T4;11,58
Ambos sexos;39 Cantabria;2022T1;10,83
Ambos sexos;39 Cantabria;2022T2;8,32
Ambos sexos;39 Cantabria;2022T3;8,62
Ambos sexos;39 Cantabria;2022T4;10,53
Ambos sexos;39 Cantabria;2023T1;9,46
Ambos sexos;39 Cantabria;2023T2;8,02
Ambos sexos;39 Cantabria;2023T3;7,70
Ambos sexos;39 Cantabria;2023T4;7,39
Ambos sexos;39 Cantabria;2024T1;7,53
Ambos sexos;39 Cantabria;2024T2;8,46
Ambos sexos;39 Cantabria;2024T3;7,17
Ambos sexos;12 Castell�n/Castell�;2002T1;5,60
Ambos sexos;12 Castell�n/Castell�;2002T2;5,30
Ambos sexos;12 Castell�n/Castell�;2002T3;4,81
Ambos sexos;12 Castell�n/Castell�;2002T4;5,59
Ambos sexos;12 Castell�n/Castell�;2003T1;6,42
Ambos sexos;12 Castell�n/Castell�;2003T2;6,66
Ambos sexos;12 Castell�n/Castell�;2003T3;5,98
Ambos sexos;12 Castell�n/Castell�;2003T4;7,99
Ambos sexos;12 Castell�n/Castell�;2004T1;9,14
Ambos sexos;12 Castell�n/Castell�;2004T2;9,02
Ambos sexos;12 Castell�n/Castell�;2004T3;8,82
Ambos sexos;12 Castell�n/Castell�;2004T4;7,10
Ambos sexos;12 Castell�n/Castell�;2005T1;8,58
Ambos sexos;12 Castell�n/Castell�;2005T2;8,81
Ambos sexos;12 Castell�n/Castell�;2005T3;5,96
Ambos sexos;12 Castell�n/Castell�;2005T4;6,56
Ambos sexos;12 Castell�n/Castell�;2006T1;6,53
Ambos sexos;12 Castell�n/Castell�;2006T2;6,50
Ambos sexos;12 Castell�n/Castell�;2006T3;5,38
Ambos sexos;12 Castell�n/Castell�;2006T4;6,62
Ambos sexos;12 Castell�n/Castell�;2007T1;6,59
Ambos sexos;12 Castell�n/Castell�;2007T2;7,27
Ambos sexos;12 Castell�n/Castell�;2007T3;6,30
Ambos sexos;12 Castell�n/Castell�;2007T4;7,05
Ambos sexos;12 Castell�n/Castell�;2008T1;7,98
Ambos sexos;12 Castell�n/Castell�;2008T2;9,35
Ambos sexos;12 Castell�n/Castell�;2008T3;11,12
Ambos sexos;12 Castell�n/Castell�;2008T4;14,29
Ambos sexos;12 Castell�n/Castell�;2009T1;17,54
Ambos sexos;12 Castell�n/Castell�;2009T2;19,38
Ambos sexos;12 Castell�n/Castell�;2009T3;20,44
Ambos sexos;12 Castell�n/Castell�;2009T4;21,18
Ambos sexos;12 Castell�n/Castell�;2010T1;24,29
Ambos sexos;12 Castell�n/Castell�;2010T2;24,28
Ambos sexos;12 Castell�n/Castell�;2010T3;23,57
Ambos sexos;12 Castell�n/Castell�;2010T4;23,47
Ambos sexos;12 Castell�n/Castell�;2011T1;26,08
Ambos sexos;12 Castell�n/Castell�;2011T2;26,20
Ambos sexos;12 Castell�n/Castell�;2011T3;25,73
Ambos sexos;12 Castell�n/Castell�;2011T4;25,85
Ambos sexos;12 Castell�n/Castell�;2012T1;27,67
Ambos sexos;12 Castell�n/Castell�;2012T2;27,20
Ambos sexos;12 Castell�n/Castell�;2012T3;27,15
Ambos sexos;12 Castell�n/Castell�;2012T4;26,74
Ambos sexos;12 Castell�n/Castell�;2013T1;30,67
Ambos sexos;12 Castell�n/Castell�;2013T2;30,75
Ambos sexos;12 Castell�n/Castell�;2013T3;27,75
Ambos sexos;12 Castell�n/Castell�;2013T4;27,33
Ambos sexos;12 Castell�n/Castell�;2014T1;28,21
Ambos sexos;12 Castell�n/Castell�;2014T2;27,66
Ambos sexos;12 Castell�n/Castell�;2014T3;27,84
Ambos sexos;12 Castell�n/Castell�;2014T4;24,62
Ambos sexos;12 Castell�n/Castell�;2015T1;25,69
Ambos sexos;12 Castell�n/Castell�;2015T2;23,85
Ambos sexos;12 Castell�n/Castell�;2015T3;20,94
Ambos sexos;12 Castell�n/Castell�;2015T4;19,53
Ambos sexos;12 Castell�n/Castell�;2016T1;21,43
Ambos sexos;12 Castell�n/Castell�;2016T2;19,79
Ambos sexos;12 Castell�n/Castell�;2016T3;19,66
Ambos sexos;12 Castell�n/Castell�;2016T4;17,11
Ambos sexos;12 Castell�n/Castell�;2017T1;19,52
Ambos sexos;12 Castell�n/Castell�;2017T2;17,58
Ambos sexos;12 Castell�n/Castell�;2017T3;15,42
Ambos sexos;12 Castell�n/Castell�;2017T4;14,37
Ambos sexos;12 Castell�n/Castell�;2018T1;16,82
Ambos sexos;12 Castell�n/Castell�;2018T2;15,68
Ambos sexos;12 Castell�n/Castell�;2018T3;14,49
Ambos sexos;12 Castell�n/Castell�;2018T4;15,11
Ambos sexos;12 Castell�n/Castell�;2019T1;14,46
Ambos sexos;12 Castell�n/Castell�;2019T2;14,25
Ambos sexos;12 Castell�n/Castell�;2019T3;12,01
Ambos sexos;12 Castell�n/Castell�;2019T4;14,29
Ambos sexos;12 Castell�n/Castell�;2020T1;13,81
Ambos sexos;12 Castell�n/Castell�;2020T2;14,44
Ambos sexos;12 Castell�n/Castell�;2020T3;14,77
Ambos sexos;12 Castell�n/Castell�;2020T4;14,12
Ambos sexos;12 Castell�n/Castell�;2021T1;15,95
Ambos sexos;12 Castell�n/Castell�;2021T2;15,30
Ambos sexos;12 Castell�n/Castell�;2021T3;12,84
Ambos sexos;12 Castell�n/Castell�;2021T4;11,20
Ambos sexos;12 Castell�n/Castell�;2022T1;12,15
Ambos sexos;12 Castell�n/Castell�;2022T2;10,51
Ambos sexos;12 Castell�n/Castell�;2022T3;11,93
Ambos sexos;12 Castell�n/Castell�;2022T4;14,16
Ambos sexos;12 Castell�n/Castell�;2023T1;14,51
Ambos sexos;12 Castell�n/Castell�;2023T2;14,85
Ambos sexos;12 Castell�n/Castell�;2023T3;14,67
Ambos sexos;12 Castell�n/Castell�;2023T4;15,00
Ambos sexos;12 Castell�n/Castell�;2024T1;16,35
Ambos sexos;12 Castell�n/Castell�;2024T2;12,36
Ambos sexos;12 Castell�n/Castell�;2024T3;13,06
Ambos sexos;13 Ciudad Real;2002T1;11,38
Ambos sexos;13 Ciudad Real;2002T2;9,41
Ambos sexos;13 Ciudad Real;2002T3;8,41
Ambos sexos;13 Ciudad Real;2002T4;8,38
Ambos sexos;13 Ciudad Real;2003T1;11,95
Ambos sexos;13 Ciudad Real;2003T2;10,75
Ambos sexos;13 Ciudad Real;2003T3;10,66
Ambos sexos;13 Ciudad Real;2003T4;10,85
Ambos sexos;13 Ciudad Real;2004T1;8,62
Ambos sexos;13 Ciudad Real;2004T2;8,55
Ambos sexos;13 Ciudad Real;2004T3;9,40
Ambos sexos;13 Ciudad Real;2004T4;12,08
Ambos sexos;13 Ciudad Real;2005T1;11,32
Ambos sexos;13 Ciudad Real;2005T2;11,38
Ambos sexos;13 Ciudad Real;2005T3;9,88
Ambos sexos;13 Ciudad Real;2005T4;10,02
Ambos sexos;13 Ciudad Real;2006T1;12,21
Ambos sexos;13 Ciudad Real;2006T2;11,51
Ambos sexos;13 Ciudad Real;2006T3;9,86
Ambos sexos;13 Ciudad Real;2006T4;10,13
Ambos sexos;13 Ciudad Real;2007T1;9,28
Ambos sexos;13 Ciudad Real;2007T2;9,22
Ambos sexos;13 Ciudad Real;2007T3;9,25
Ambos sexos;13 Ciudad Real;2007T4;9,33
Ambos sexos;13 Ciudad Real;2008T1;11,15
Ambos sexos;13 Ciudad Real;2008T2;12,46
Ambos sexos;13 Ciudad Real;2008T3;14,50
Ambos sexos;13 Ciudad Real;2008T4;15,91
Ambos sexos;13 Ciudad Real;2009T1;18,98
Ambos sexos;13 Ciudad Real;2009T2;20,15
Ambos sexos;13 Ciudad Real;2009T3;18,90
Ambos sexos;13 Ciudad Real;2009T4;21,17
Ambos sexos;13 Ciudad Real;2010T1;23,42
Ambos sexos;13 Ciudad Real;2010T2;23,38
Ambos sexos;13 Ciudad Real;2010T3;20,04
Ambos sexos;13 Ciudad Real;2010T4;22,07
Ambos sexos;13 Ciudad Real;2011T1;22,07
Ambos sexos;13 Ciudad Real;2011T2;22,91
Ambos sexos;13 Ciudad Real;2011T3;23,14
Ambos sexos;13 Ciudad Real;2011T4;27,24
Ambos sexos;13 Ciudad Real;2012T1;30,82
Ambos sexos;13 Ciudad Real;2012T2;32,62
Ambos sexos;13 Ciudad Real;2012T3;30,09
Ambos sexos;13 Ciudad Real;2012T4;30,74
Ambos sexos;13 Ciudad Real;2013T1;32,45
Ambos sexos;13 Ciudad Real;2013T2;30,79
Ambos sexos;13 Ciudad Real;2013T3;28,89
Ambos sexos;13 Ciudad Real;2013T4;30,03
Ambos sexos;13 Ciudad Real;2014T1;33,47
Ambos sexos;13 Ciudad Real;2014T2;32,64
Ambos sexos;13 Ciudad Real;2014T3;32,63
Ambos sexos;13 Ciudad Real;2014T4;33,39
Ambos sexos;13 Ciudad Real;2015T1;33,98
Ambos sexos;13 Ciudad Real;2015T2;32,25
Ambos sexos;13 Ciudad Real;2015T3;29,98
Ambos sexos;13 Ciudad Real;2015T4;28,95
Ambos sexos;13 Ciudad Real;2016T1;29,43
Ambos sexos;13 Ciudad Real;2016T2;26,30
Ambos sexos;13 Ciudad Real;2016T3;24,11
Ambos sexos;13 Ciudad Real;2016T4;25,09
Ambos sexos;13 Ciudad Real;2017T1;25,76
Ambos sexos;13 Ciudad Real;2017T2;26,33
Ambos sexos;13 Ciudad Real;2017T3;22,26
Ambos sexos;13 Ciudad Real;2017T4;23,30
Ambos sexos;13 Ciudad Real;2018T1;23,01
Ambos sexos;13 Ciudad Real;2018T2;21,87
Ambos sexos;13 Ciudad Real;2018T3;18,75
Ambos sexos;13 Ciudad Real;2018T4;16,82
Ambos sexos;13 Ciudad Real;2019T1;17,50
Ambos sexos;13 Ciudad Real;2019T2;17,82
Ambos sexos;13 Ciudad Real;2019T3;18,38
Ambos sexos;13 Ciudad Real;2019T4;19,34
Ambos sexos;13 Ciudad Real;2020T1;19,21
Ambos sexos;13 Ciudad Real;2020T2;16,54
Ambos sexos;13 Ciudad Real;2020T3;18,35
Ambos sexos;13 Ciudad Real;2020T4;17,49
Ambos sexos;13 Ciudad Real;2021T1;20,15
Ambos sexos;13 Ciudad Real;2021T2;18,38
Ambos sexos;13 Ciudad Real;2021T3;16,16
Ambos sexos;13 Ciudad Real;2021T4;16,24
Ambos sexos;13 Ciudad Real;2022T1;18,47
Ambos sexos;13 Ciudad Real;2022T2;17,22
Ambos sexos;13 Ciudad Real;2022T3;20,19
Ambos sexos;13 Ciudad Real;2022T4;21,54
Ambos sexos;13 Ciudad Real;2023T1;18,96
Ambos sexos;13 Ciudad Real;2023T2;15,49
Ambos sexos;13 Ciudad Real;2023T3;15,67
Ambos sexos;13 Ciudad Real;2023T4;15,78
Ambos sexos;13 Ciudad Real;2024T1;17,63
Ambos sexos;13 Ciudad Real;2024T2;17,84
Ambos sexos;13 Ciudad Real;2024T3;16,60
Ambos sexos;14 C�rdoba;2002T1;19,07
Ambos sexos;14 C�rdoba;2002T2;22,12
Ambos sexos;14 C�rdoba;2002T3;24,23
Ambos sexos;14 C�rdoba;2002T4;19,57
Ambos sexos;14 C�rdoba;2003T1;17,48
Ambos sexos;14 C�rdoba;2003T2;22,39
Ambos sexos;14 C�rdoba;2003T3;25,48
Ambos sexos;14 C�rdoba;2003T4;18,99
Ambos sexos;14 C�rdoba;2004T1;18,99
Ambos sexos;14 C�rdoba;2004T2;20,51
Ambos sexos;14 C�rdoba;2004T3;23,21
Ambos sexos;14 C�rdoba;2004T4;20,63
Ambos sexos;14 C�rdoba;2005T1;14,23
Ambos sexos;14 C�rdoba;2005T2;13,64
Ambos sexos;14 C�rdoba;2005T3;15,84
Ambos sexos;14 C�rdoba;2005T4;15,67
Ambos sexos;14 C�rdoba;2006T1;13,22
Ambos sexos;14 C�rdoba;2006T2;14,91
Ambos sexos;14 C�rdoba;2006T3;14,42
Ambos sexos;14 C�rdoba;2006T4;15,39
Ambos sexos;14 C�rdoba;2007T1;13,95
Ambos sexos;14 C�rdoba;2007T2;13,53
Ambos sexos;14 C�rdoba;2007T3;12,95
Ambos sexos;14 C�rdoba;2007T4;14,69
Ambos sexos;14 C�rdoba;2008T1;12,25
Ambos sexos;14 C�rdoba;2008T2;15,45
Ambos sexos;14 C�rdoba;2008T3;17,40
Ambos sexos;14 C�rdoba;2008T4;20,19
Ambos sexos;14 C�rdoba;2009T1;23,14
Ambos sexos;14 C�rdoba;2009T2;27,16
Ambos sexos;14 C�rdoba;2009T3;27,75
Ambos sexos;14 C�rdoba;2009T4;25,96
Ambos sexos;14 C�rdoba;2010T1;23,35
Ambos sexos;14 C�rdoba;2010T2;28,83
Ambos sexos;14 C�rdoba;2010T3;31,36
Ambos sexos;14 C�rdoba;2010T4;28,70
Ambos sexos;14 C�rdoba;2011T1;28,38
Ambos sexos;14 C�rdoba;2011T2;33,25
Ambos sexos;14 C�rdoba;2011T3;33,50
Ambos sexos;14 C�rdoba;2011T4;31,36
Ambos sexos;14 C�rdoba;2012T1;32,67
Ambos sexos;14 C�rdoba;2012T2;33,62
Ambos sexos;14 C�rdoba;2012T3;37,44
Ambos sexos;14 C�rdoba;2012T4;34,86
Ambos sexos;14 C�rdoba;2013T1;33,51
Ambos sexos;14 C�rdoba;2013T2;33,30
Ambos sexos;14 C�rdoba;2013T3;37,16
Ambos sexos;14 C�rdoba;2013T4;36,68
Ambos sexos;14 C�rdoba;2014T1;31,60
Ambos sexos;14 C�rdoba;2014T2;33,35
Ambos sexos;14 C�rdoba;2014T3;35,73
Ambos sexos;14 C�rdoba;2014T4;33,88
Ambos sexos;14 C�rdoba;2015T1;30,11
Ambos sexos;14 C�rdoba;2015T2;29,15
Ambos sexos;14 C�rdoba;2015T3;30,99
Ambos sexos;14 C�rdoba;2015T4;29,70
Ambos sexos;14 C�rdoba;2016T1;28,82
Ambos sexos;14 C�rdoba;2016T2;30,15
Ambos sexos;14 C�rdoba;2016T3;32,59
Ambos sexos;14 C�rdoba;2016T4;29,42
Ambos sexos;14 C�rdoba;2017T1;27,53
Ambos sexos;14 C�rdoba;2017T2;27,94
Ambos sexos;14 C�rdoba;2017T3;30,21
Ambos sexos;14 C�rdoba;2017T4;27,00
Ambos sexos;14 C�rdoba;2018T1;25,45
Ambos sexos;14 C�rdoba;2018T2;25,63
Ambos sexos;14 C�rdoba;2018T3;25,40
Ambos sexos;14 C�rdoba;2018T4;22,47
Ambos sexos;14 C�rdoba;2019T1;21,05
Ambos sexos;14 C�rdoba;2019T2;22,21
Ambos sexos;14 C�rdoba;2019T3;25,28
Ambos sexos;14 C�rdoba;2019T4;23,70
Ambos sexos;14 C�rdoba;2020T1;24,89
Ambos sexos;14 C�rdoba;2020T2;24,29
Ambos sexos;14 C�rdoba;2020T3;24,09
Ambos sexos;14 C�rdoba;2020T4;23,75
Ambos sexos;14 C�rdoba;2021T1;20,21
Ambos sexos;14 C�rdoba;2021T2;23,10
Ambos sexos;14 C�rdoba;2021T3;23,44
Ambos sexos;14 C�rdoba;2021T4;17,46
Ambos sexos;14 C�rdoba;2022T1;16,84
Ambos sexos;14 C�rdoba;2022T2;20,72
Ambos sexos;14 C�rdoba;2022T3;22,23
Ambos sexos;14 C�rdoba;2022T4;17,88
Ambos sexos;14 C�rdoba;2023T1;18,02
Ambos sexos;14 C�rdoba;2023T2;22,07
Ambos sexos;14 C�rdoba;2023T3;18,04
Ambos sexos;14 C�rdoba;2023T4;15,50
Ambos sexos;14 C�rdoba;2024T1;14,67
Ambos sexos;14 C�rdoba;2024T2;17,54
Ambos sexos;14 C�rdoba;2024T3;17,08
Ambos sexos;15 Coru�a, A;2002T1;14,52
Ambos sexos;15 Coru�a, A;2002T2;12,19
Ambos sexos;15 Coru�a, A;2002T3;12,37
Ambos sexos;15 Coru�a, A;2002T4;12,33
Ambos sexos;15 Coru�a, A;2003T1;12,33
Ambos sexos;15 Coru�a, A;2003T2;12,90
Ambos sexos;15 Coru�a, A;2003T3;14,29
Ambos sexos;15 Coru�a, A;2003T4;15,50
Ambos sexos;15 Coru�a, A;2004T1;15,80
Ambos sexos;15 Coru�a, A;2004T2;15,32
Ambos sexos;15 Coru�a, A;2004T3;14,22
Ambos sexos;15 Coru�a, A;2004T4;12,69
Ambos sexos;15 Coru�a, A;2005T1;10,58
Ambos sexos;15 Coru�a, A;2005T2;10,68
Ambos sexos;15 Coru�a, A;2005T3;8,20
Ambos sexos;15 Coru�a, A;2005T4;9,07
Ambos sexos;15 Coru�a, A;2006T1;9,55
Ambos sexos;15 Coru�a, A;2006T2;7,93
Ambos sexos;15 Coru�a, A;2006T3;6,88
Ambos sexos;15 Coru�a, A;2006T4;8,13
Ambos sexos;15 Coru�a, A;2007T1;9,53
Ambos sexos;15 Coru�a, A;2007T2;8,22
Ambos sexos;15 Coru�a, A;2007T3;6,75
Ambos sexos;15 Coru�a, A;2007T4;8,39
Ambos sexos;15 Coru�a, A;2008T1;9,25
Ambos sexos;15 Coru�a, A;2008T2;8,73
Ambos sexos;15 Coru�a, A;2008T3;8,31
Ambos sexos;15 Coru�a, A;2008T4;9,38
Ambos sexos;15 Coru�a, A;2009T1;11,26
Ambos sexos;15 Coru�a, A;2009T2;11,86
Ambos sexos;15 Coru�a, A;2009T3;11,21
Ambos sexos;15 Coru�a, A;2009T4;11,55
Ambos sexos;15 Coru�a, A;2010T1;13,88
Ambos sexos;15 Coru�a, A;2010T2;14,12
Ambos sexos;15 Coru�a, A;2010T3;13,48
Ambos sexos;15 Coru�a, A;2010T4;14,44
Ambos sexos;15 Coru�a, A;2011T1;15,51
Ambos sexos;15 Coru�a, A;2011T2;15,95
Ambos sexos;15 Coru�a, A;2011T3;15,95
Ambos sexos;15 Coru�a, A;2011T4;15,90
Ambos sexos;15 Coru�a, A;2012T1;17,42
Ambos sexos;15 Coru�a, A;2012T2;18,47
Ambos sexos;15 Coru�a, A;2012T3;17,72
Ambos sexos;15 Coru�a, A;2012T4;19,91
Ambos sexos;15 Coru�a, A;2013T1;20,31
Ambos sexos;15 Coru�a, A;2013T2;20,36
Ambos sexos;15 Coru�a, A;2013T3;20,08
Ambos sexos;15 Coru�a, A;2013T4;19,97
Ambos sexos;15 Coru�a, A;2014T1;21,69
Ambos sexos;15 Coru�a, A;2014T2;20,99
Ambos sexos;15 Coru�a, A;2014T3;18,73
Ambos sexos;15 Coru�a, A;2014T4;18,41
Ambos sexos;15 Coru�a, A;2015T1;19,77
Ambos sexos;15 Coru�a, A;2015T2;17,98
Ambos sexos;15 Coru�a, A;2015T3;16,07
Ambos sexos;15 Coru�a, A;2015T4;15,81
Ambos sexos;15 Coru�a, A;2016T1;16,11
Ambos sexos;15 Coru�a, A;2016T2;15,64
Ambos sexos;15 Coru�a, A;2016T3;15,41
Ambos sexos;15 Coru�a, A;2016T4;14,49
Ambos sexos;15 Coru�a, A;2017T1;15,44
Ambos sexos;15 Coru�a, A;2017T2;14,42
Ambos sexos;15 Coru�a, A;2017T3;13,32
Ambos sexos;15 Coru�a, A;2017T4;13,47
Ambos sexos;15 Coru�a, A;2018T1;13,88
Ambos sexos;15 Coru�a, A;2018T2;13,44
Ambos sexos;15 Coru�a, A;2018T3;10,90
Ambos sexos;15 Coru�a, A;2018T4;10,70
Ambos sexos;15 Coru�a, A;2019T1;10,11
Ambos sexos;15 Coru�a, A;2019T2;9,89
Ambos sexos;15 Coru�a, A;2019T3;10,52
Ambos sexos;15 Coru�a, A;2019T4;10,29
Ambos sexos;15 Coru�a, A;2020T1;11,46
Ambos sexos;15 Coru�a, A;2020T2;10,85
Ambos sexos;15 Coru�a, A;2020T3;10,99
Ambos sexos;15 Coru�a, A;2020T4;11,63
Ambos sexos;15 Coru�a, A;2021T1;12,54
Ambos sexos;15 Coru�a, A;2021T2;11,18
Ambos sexos;15 Coru�a, A;2021T3;8,34
Ambos sexos;15 Coru�a, A;2021T4;10,34
Ambos sexos;15 Coru�a, A;2022T1;9,87
Ambos sexos;15 Coru�a, A;2022T2;10,97
Ambos sexos;15 Coru�a, A;2022T3;9,51
Ambos sexos;15 Coru�a, A;2022T4;10,05
Ambos sexos;15 Coru�a, A;2023T1;10,65
Ambos sexos;15 Coru�a, A;2023T2;8,93
Ambos sexos;15 Coru�a, A;2023T3;8,39
Ambos sexos;15 Coru�a, A;2023T4;8,44
Ambos sexos;15 Coru�a, A;2024T1;9,15
Ambos sexos;15 Coru�a, A;2024T2;7,74
Ambos sexos;15 Coru�a, A;2024T3;7,77
Ambos sexos;16 Cuenca;2002T1;7,44
Ambos sexos;16 Cuenca;2002T2;8,90
Ambos sexos;16 Cuenca;2002T3;10,17
Ambos sexos;16 Cuenca;2002T4;10,96
Ambos sexos;16 Cuenca;2003T1;11,50
Ambos sexos;16 Cuenca;2003T2;9,49
Ambos sexos;16 Cuenca;2003T3;8,45
Ambos sexos;16 Cuenca;2003T4;7,35
Ambos sexos;16 Cuenca;2004T1;9,67
Ambos sexos;16 Cuenca;2004T2;6,99
Ambos sexos;16 Cuenca;2004T3;8,23
Ambos sexos;16 Cuenca;2004T4;9,97
Ambos sexos;16 Cuenca;2005T1;6,57
Ambos sexos;16 Cuenca;2005T2;6,74
Ambos sexos;16 Cuenca;2005T3;4,67
Ambos sexos;16 Cuenca;2005T4;7,72
Ambos sexos;16 Cuenca;2006T1;8,06
Ambos sexos;16 Cuenca;2006T2;6,73
Ambos sexos;16 Cuenca;2006T3;6,51
Ambos sexos;16 Cuenca;2006T4;6,49
Ambos sexos;16 Cuenca;2007T1;5,17
Ambos sexos;16 Cuenca;2007T2;7,56
Ambos sexos;16 Cuenca;2007T3;6,40
Ambos sexos;16 Cuenca;2007T4;3,90
Ambos sexos;16 Cuenca;2008T1;6,78
Ambos sexos;16 Cuenca;2008T2;8,65
Ambos sexos;16 Cuenca;2008T3;6,64
Ambos sexos;16 Cuenca;2008T4;9,80
Ambos sexos;16 Cuenca;2009T1;16,27
Ambos sexos;16 Cuenca;2009T2;16,38
Ambos sexos;16 Cuenca;2009T3;14,31
Ambos sexos;16 Cuenca;2009T4;16,97
Ambos sexos;16 Cuenca;2010T1;19,66
Ambos sexos;16 Cuenca;2010T2;18,61
Ambos sexos;16 Cuenca;2010T3;19,16
Ambos sexos;16 Cuenca;2010T4;19,98
Ambos sexos;16 Cuenca;2011T1;19,66
Ambos sexos;16 Cuenca;2011T2;17,90
Ambos sexos;16 Cuenca;2011T3;20,89
Ambos sexos;16 Cuenca;2011T4;19,68
Ambos sexos;16 Cuenca;2012T1;24,49
Ambos sexos;16 Cuenca;2012T2;22,27
Ambos sexos;16 Cuenca;2012T3;20,95
